MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKBOT_6,0.1932334267430764,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKBOT_8,0.3386812404517454,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKBOT_11,0.2457083946731425,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,GP_RD_TOP_0,0.000574546496479813,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,GP_RD_TOP_1,-0.0049421735181075215,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,40,BIG3_CL_X_POS,0.08835360852541004,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,BIG3_CL_Z_POS,0.0830338409689372,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,LPLAN,0.100719161733444,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_X,0.026248760533668286,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_Z,0.11059863414987983,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_CONE_X,0.0751079581074426,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_CONE_Z,0.004894547704206586,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_CONE_Z,0.035469467254841465,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_THR_CONE_X,0.029455806690763538,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_THR_CONE_Z,0.0004045921538288451,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_1,0.006519470266844439,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_4,0.006537846085118117,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_6,0.013772570490815187,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_8,0.0068425144535058475,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_9,0.0014965466754166806,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_10,0.016200802723249526,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_CONF_12,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_0,0.0010339544928179177,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_2,0.0007715417797290608,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_3,0.00045045500608633114,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_4,0.0011768052548796536,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_5,0.0018944011530614,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_6,0.05436684281878699,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_7,0.0806981957395207,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_9,0.000921030384496107,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKTOP_10,0.0010785690237702149,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_0,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_1,0.0035053644832690033,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_2,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_5,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_6,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_8,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_11,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,AC_TRACKBOT_12,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,GP_RD_TOP_0,0.02360717061670628,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,GP_RD_TOP_1,0.11837497345387925,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,GP_RD_TOP_13,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,GP_RD_BOT_0,0.10646456727562492,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,GP_RD_BOT_12,0.0,TREE_741_INFORMATION_GAIN_40
TREE,741,INFORMATION_GAIN,40,GP_RD_2PL_13,0.0,TREE_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,BIG3_CL_X_POS,0.01920467353560893,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,BIG3_CL_Z_POS,0.0009240369571011963,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,LPLAN,-0.003377568034695669,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_X,0.19177495673829545,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_Z,0.1179881642115531,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_CONE_X,0.0620973867710115,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_CONE_Z,0.015341100299960704,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_CONE_Z,0.21616173508466965,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_THR_CONE_X,0.0620973867710115,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_THR_CONE_Z,0.015341100299960704,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_1,-0.3486553582733035,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_4,-0.1667499134876994,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_6,-0.4403449976559648,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_8,-0.3752950602884736,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_9,-0.14632014753862693,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_10,-0.2980498618815321,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_CONF_12,-1.841024487796055e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_0,-0.3546939211489681,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_2,-0.2328264869358764,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_3,-0.2470215366388165,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_4,-0.1419544623451,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_5,-0.22949045821388084,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_6,-0.9851171237413692,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_7,-1.0673035452787163,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_9,-0.2495976608650849,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKTOP_10,-0.14418343011926216,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_0,-0.4217915206852412,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_1,-0.3010715002488243,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_2,-0.15733130781265478,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_5,0.10548010740288476,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_6,0.08479107712816003,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_8,0.2830147115512241,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_11,0.1592559496659789,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,GP_RD_TOP_0,-0.02644330849007409,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,GP_RD_TOP_1,-0.03757035488249697,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,GP_RD_BOT_0,0.08455303888016442,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,40,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_40
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,BIG3_CL_X_POS,0.015921217196640462,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,BIG3_CL_Z_POS,-0.0024048914710697693,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,LPLAN,-0.029594685321715105,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_NEVETOT_THR_X,0.149600767759175,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_NEVETOT_THR_Z,0.10346280773046666,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_NEVETOT_THR_CONE_X,0.08408120673224022,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_NEVETOT_THR_CONE_Z,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_TOTENERGY_CONE_Z,0.2301779338320832,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_TOTENERGY_THR_CONE_X,0.015505160208195643,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,MCAL_TOTENERGY_THR_CONE_Z,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_0,-0.3519096453457681,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_1,-0.3728009992080636,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_2,-0.3567962039242621,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_4,-0.3002065475854956,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_6,-0.4399312822071356,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_7,-0.6230783443500497,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_8,-0.3785029692240813,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_9,-0.23227471124701754,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_10,-0.3843903888512243,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_11,-0.06037629248828059,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_CONF_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_0,-0.3551204473080809,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_2,-0.2420075361165405,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_3,-0.24807322122423714,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_4,-0.13099155248669922,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_5,-0.23502934946462475,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_6,-1.0571125856765196,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_7,-1.0638316102332757,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_9,-0.2736709808896056,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_10,-0.13869652011521116,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKTOP_11,-0.13908485828392228,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_0,-0.3605238109728084,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_1,-0.2999283732265816,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_2,-0.05626831713866675,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_3,-0.07433014691223706,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_4,0.318421254284833,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_5,0.048290175748170835,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_6,0.08734662580791942,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_8,0.24830864640178354,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_9,0.12559750225616198,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_11,0.1479824897923227,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_TOP_0,-0.0234442716363414,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_TOP_1,-0.03775150917923602,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_TOP_10,0.04273029263390713,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_BOT_0,0.07814518200821405,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
REGULARIZED_METHODS,741,INFORMATION_GAIN,50,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_50
TREE,741,LASSO,26,MCAL_TOTENERGY_THR_CONE_X,0.033372227216603816,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_CONF_11,0.0015151411101528304,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_CONF_12,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_TRACKTOP_7,0.00011159606151814368,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_TRACKBOT_2,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_TRACKBOT_3,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_TRACKBOT_10,0.000500343779210241,TREE_741_LASSO_26
TREE,741,LASSO,26,AC_TRACKBOT_12,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_0_P1_L1MAX,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_0_P0_L1,0.1399615688868459,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_0_P1_L1,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_0_P0_C1,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_0_P1_C1,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_1_P1_L1MAX,0.053642353788915034,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_1_P0_L1,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_1_P1_L1,0.3119326242782982,TREE_741_LASSO_26
TREE,741,LASSO,26,CONE_1_P0_C1,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,SDA_RSI_1,0.16185204331649666,TREE_741_LASSO_26
TREE,741,LASSO,26,SDA_RELVOL_1,0.2971121015619592,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_TOP_12,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_TOP_13,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_BOT_12,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_BOT_13,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_2PL_0,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_2PL_12,0.0,TREE_741_LASSO_26
TREE,741,LASSO,26,GP_RD_2PL_13,0.0,TREE_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,MCAL_TOTENERGY_THR_CONE_X,0.10735726159051646,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_CONF_11,0.07057856104650041,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_TRACKTOP_7,-1.002470735150364,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_TRACKBOT_2,-0.12575504747795208,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_TRACKBOT_3,0.0058547512721375365,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_TRACKBOT_10,0.24380033070199425,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_0_P0_L1,778.6150016214611,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,SDA_RSI_1,7.9449161992948305,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,SDA_RELVOL_1,65.1962846214062,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_26
REGULARIZED_METHODS,741,LASSO,26,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_26
TREE,741,LASSO,30,TCZ,0.02264651794349284,TREE_741_LASSO_30
TREE,741,LASSO,30,MCAL_TOTENERGY_THR_CONE_X,0.0047114725370053,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_CONF_11,5.475870999534304e-05,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_CONF_12,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_TRACKTOP_7,0.0003551656439325357,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_TRACKBOT_2,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_TRACKBOT_3,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_TRACKBOT_10,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,AC_TRACKBOT_12,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,FLG_CHI2_1X,0.23344592014945675,TREE_741_LASSO_30
TREE,741,LASSO,30,FLG_ENERGY_2X,0.23962656029909696,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_0_P1_L1MAX,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_0_P0_L1,0.0022645681147523307,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_0_P1_L1,0.3122990456989926,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_0_P0_C1,0.10076589432669612,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_0_P1_C1,0.02546655020254496,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_1_P1_L1MAX,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_1_P0_L1,2.747202511686009e-05,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_1_P1_L1,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_1_P0_C1,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,CONE_1_P1_C1,0.0,TREE_741_LASSO_30
TREE,741,LASSO,30,SDA_RSI_1,0.030875488489028862,TREE_741_LASSO_30
