MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,E_NET,20,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,30,AC_CONF_11,0.004684397274151522,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_CONF_12,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKTOP_0,0.003141685922783591,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKTOP_1,0.001823432582880861,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKTOP_2,0.0019059743326193925,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKTOP_3,0.0025050874984925576,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKTOP_4,0.002475144335119929,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKTOP_11,0.0016834318196871259,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_3,0.001707294943594738,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_4,0.001836482555422721,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_5,0.0017698309336910034,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_6,0.0019192235480335227,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_7,0.002006965951139139,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_8,0.0017362455160187269,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_9,0.002133579721734747,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_10,0.0019067611923064708,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_11,0.003539774083091125,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,CONE_0_P0_L1,0.12991378052499106,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,CONE_1_P0_L1,0.12219652925523045,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,CONE_1_P1_L1,0.3600783279327337,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,SDA_RELVOL_1,0.3510360500762771,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,30,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_30
RANDOM_FOREST,741,E_NET,40,AC_CONF_2,0.0048661687529190645,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_CONF_3,0.003928690534312454,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_CONF_5,0.002784452170390571,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_CONF_9,0.004044208154921927,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_CONF_10,0.009072029831321115,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_CONF_11,0.0035965918999607592,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_CONF_12,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_0,0.0017698581555665538,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_1,0.001693197339839212,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_2,0.0011913526197872095,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_3,0.0024686446809514444,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_4,0.0014217642201975384,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_5,0.0021629725218617656,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_9,0.002509144620343632,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_10,0.0017151973994041314,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKTOP_11,0.0010932091956910998,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_2,0.0010358030233475828,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_3,0.0006791597528248631,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_4,0.001555704279670651,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_5,0.0008103824567454773,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_6,0.0010078880724868208,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_7,0.002136967740995628,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_8,0.0011564998308504113,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_9,0.0013395740550104815,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_10,0.004294277265994431,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_11,0.0010247777247797565,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,CONE_0_P0_L1,0.09607783436865552,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,CONE_1_P0_L1,0.11106100624862704,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,CONE_1_P1_L1,0.31739392262438737,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,SDA_RSI_1,0.13132366069885282,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,SDA_RELVOL_1,0.2847850597593027,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,40,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_40
RANDOM_FOREST,741,E_NET,50,TRA_CPBOT,0.0019243896200752913,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_0,0.0028505866747300466,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_2,0.002258417575421153,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_3,0.0024698108523811017,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_4,0.0029766774991874805,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_5,0.0017805185568502157,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_6,0.002234982609620565,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_8,0.001826127796955832,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_9,0.002046712768915561,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_10,0.004438084886645151,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_11,0.0028998614006571946,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_CONF_12,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_0,0.0013565199957709599,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_1,0.0011734916905062171,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_2,0.0007658935461027129,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_3,0.0013231852983186779,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_4,0.0010460793620866702,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_5,0.0011105441430539094,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_9,0.0013926720196406127,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_10,0.0016058285173892984,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKTOP_11,0.000983809655459981,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_0,0.00044792410308642735,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_1,0.0007786680696214414,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_2,0.0006879608764237796,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_3,0.0006655096975333284,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_4,0.0006965529788158745,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_5,0.0005041486294010759,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_6,0.0004039645391247473,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_7,0.0008086349157568531,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_8,0.0006541202769172023,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_9,0.0004114026504588106,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_10,0.0011763873082022186,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_11,0.0007955658771863168,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,CONE_0_P0_L1,0.08832161699791967,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,CONE_1_P0_L1,0.08998742368839491,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,CONE_1_P1_L1,0.2592253801171009,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,SDA_RSI_1,0.10575354075820724,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,SDA_RELVOL_1,0.2316885599383299,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,SDA_RSI_M,0.07309835362291114,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,SDA_RELVOL_M,0.07572182589355085,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_BOT_1,0.02970826459128952,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,E_NET,50,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_50
RANDOM_FOREST,741,INFORMATION_GAIN,29,BIG3_CL_X_POS,0.1010413330413054,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,BIG3_CL_Z_POS,0.09520983652308404,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,LPLAN,0.11368293974036404,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,MCAL_NEVETOT_THR_CONE_X,0.05305933307738632,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_CONE_Z,0.06869434167029714,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_THR_CONE_X,0.051342617118066834,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_THR_CONE_Z,0.0349408624468388,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_CONF_4,0.01682963559428342,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_CONF_6,0.019309004311396705,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_CONF_8,0.01306194565008172,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_CONF_9,0.007080575870986395,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_CONF_10,0.01918282333339551,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_2,0.004917815196320433,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_3,0.005146893854593008,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_4,0.008085084341781441,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_5,0.00636423981222852,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_7,0.09432638712361788,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_9,0.007160184182514097,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKTOP_10,0.013377933262278277,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKBOT_0,0.012722128193030377,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKBOT_2,0.007322893187964478,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKBOT_5,0.0050608838400684406,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKBOT_6,0.005027268229582103,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKBOT_8,0.003103705009263148,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,AC_TRACKBOT_11,0.0045976488609693784,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,GP_RD_TOP_0,0.08440048560941843,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,GP_RD_TOP_1,0.1449512009188837,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,29,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_29
RANDOM_FOREST,741,INFORMATION_GAIN,30,BIG3_CL_X_POS,0.0994722655372812,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,BIG3_CL_Z_POS,0.09561752947603763,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,LPLAN,0.11337365715005847,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,MCAL_NEVETOT_THR_CONE_X,0.051782524121592524,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,MCAL_NEVETOT_THR_CONE_Z,0.020154875254520487,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_CONE_Z,0.06497433582023647,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_THR_CONE_X,0.05214402662763518,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_THR_CONE_Z,0.020922055018690728,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_CONF_4,0.016584505133739737,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_CONF_6,0.01948653872858604,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_CONF_8,0.013143816696996505,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_CONF_9,0.006850565297102915,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_CONF_10,0.01882950973492615,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_2,0.004674115866438225,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_3,0.005167125840633901,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_4,0.007927757679388709,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_5,0.006378016396075273,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_7,0.09653987269911207,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_9,0.007034614730551264,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKTOP_10,0.013306254066269348,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKBOT_0,0.013209387111700973,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKBOT_2,0.007284155155052056,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKBOT_5,0.005225821437369336,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKBOT_6,0.005128712265720452,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKBOT_8,0.003296509065446561,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,AC_TRACKBOT_11,0.004646021704892601,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,GP_RD_TOP_0,0.08454245505531068,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,GP_RD_TOP_1,0.14230297632863453,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,30,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_30
RANDOM_FOREST,741,INFORMATION_GAIN,40,BIG3_CL_X_POS,0.05856461081277875,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,BIG3_CL_Z_POS,0.0532494670351062,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,LPLAN,0.07926719793667453,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_X,0.06103367925944993,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_Z,0.096560310379099,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_CONE_X,0.030569167237796364,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_NEVETOT_THR_CONE_Z,0.007781728824178603,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_CONE_Z,0.033533599031828225,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_THR_CONE_X,0.02702394324530866,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,MCAL_TOTENERGY_THR_CONE_Z,0.00734445031677756,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_1,0.00891166155470901,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_4,0.012488021120179986,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_6,0.013649899549590495,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_8,0.009253473361618431,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_9,0.003216035413512857,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_10,0.01929879730478966,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_CONF_12,0.0,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_0,0.0015747761260273914,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_2,0.002343234177990177,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_3,0.002326608027508052,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_4,0.0018738176649983087,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_5,0.003161595162518435,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_6,0.05863306455773161,RANDOM_FOREST_741_INFORMATION_GAIN_40
RANDOM_FOREST,741,INFORMATION_GAIN,40,AC_TRACKTOP_7,0.08785999429477545,RANDOM_FOREST_741_INFORMATION_GAIN_40
