MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,E_NET,90,CONE_1_P0_L1,0.06413876625533292,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,CONE_1_P1_L1,0.07261310555285252,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RELPOS_MEAN_CENTER_1,0.0029354426110413893,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RELPOS_COM_CENTER_1,0.00987966047064756,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RSI_1,0.007049064181127163,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_FIT_P1_1,0.006503131903056743,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RELVOL_1,0.011744840207715608,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RSI_M,0.005647054459489546,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_FIT_P1_M,0.003274842598241724,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RELVOL_M,0.010839813484533929,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RATIO_NBOX,0.06868741831363412,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,SDA_RATIO_RELPOS_SEC,0.01926053633743037,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPX_FIT_N_CLUSTERS,0.010709547220520952,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPX_RD_2PL_FIT,0.004320568725838672,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPX_RD_2PL_MEAN,0.003323441405051927,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPZ_FIT_DIST_PLAN_CLUSTER,0.008837403252931328,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPZ_FIT_N_CLUSTERS,0.005416583694766949,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPZ_RD_2PL_FIT,0.005830510425869712,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GPZ_RD_2PL_MEAN,0.008254483919945823,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_FIT_DIST_PLAN_CLUSTER,0.013240111145919246,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_BOT_1,0.0009384496688747533,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_BOT_2,0.0010000846695281016,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_5,0.0011368950185399946,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_7,0.0017732338293805546,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_8,0.0014298658183339995,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,GP_RD_2PL_MEAN,0.021124365012116262,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,TRA_CMK,0.022411870619217518,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,110,BIG_CL_X,0.016906918531300868,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MERGED_NCMX,0.0006940333207327103,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MERGED_NCMZ,0.02035376286395254,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MERGED_NCMTX,0.0011576587163360705,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,I_COR,0.003937259625348132,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_Z,0.00512403892152855,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_THR_X,0.00330836714158348,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_THR_Z,0.0018671748400690144,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_CONE_X,0.0019852595921645987,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_CONE_Z,0.0006806047688540303,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_THR_CONE_X,0.001501347734273106,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_NEVETOT_THR_CONE_Z,0.0012599442397068106,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_TOTENERGY_CONE_X,0.0019276410055168172,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_TOTENERGY_CONE_Z,0.0007433170999445213,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_TOTENERGY_THR_CONE_X,0.0014965704434670053,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,MCAL_TOTENERGY_THR_CONE_Z,0.0012521112111805153,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,TRA_CPTOP,0.004007733547542089,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,TRA_CPBOT,0.00030465079398141794,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,TRA_TSINGLE,0.0011691001774187858,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,TRA_TDIR,0.06670741239631525,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,TRA_DIMP_2,0.22184620833344176,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_0,0.00015150315463703334,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_1,0.0005505588170777972,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_2,0.0001233155225247156,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_3,8.673717544905126e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_4,0.0006220102511158418,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_5,0.00012854189736713159,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_6,8.860838198987052e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_7,0.00030071174905823303,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_8,0.0001466241584463464,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_9,0.0001492395976608099,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_10,0.0005286990638291328,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_11,0.00015867042220894112,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_CONF_12,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_0,0.00015066735814313792,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_1,0.00014183647085555968,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_2,0.00012874356371578074,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_3,0.0002409816172307315,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_4,0.00010725935485861898,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_5,0.00015164841665582426,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_6,0.00021076088402851724,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_7,0.0003215035146798677,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_8,0.000190669264250592,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_9,0.000273604343927286,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_10,0.00013149734437239974,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_11,0.00012721446676453501,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKTOP_12,0.0006829316599910973,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_0,5.950998061515983e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_1,0.00010146004581099716,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_2,6.27436057431032e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_3,7.821662535889055e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_4,9.683797084100941e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_5,3.558490803834263e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_6,0.00012224166047252906,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_7,0.00017103474701884568,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_8,8.369440147126053e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_9,7.149722047599179e-05,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_10,0.00014315859622102868,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_11,0.00010819567014889565,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,CONE_0_P0_L1,0.055494474027329904,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,CONE_1_P0_L1MAX,0.09637807044676128,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,CONE_1_P0_L1,0.0566428496802957,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,CONE_1_P1_L1,0.1022624693325748,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RELPOS_MEAN_CENTER_1,0.0023861017521706967,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RELPOS_COM_CENTER_1,0.00661550838443579,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RSI_1,0.00536580646079446,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_FIT_P1_1,0.0054892949385414,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RELVOL_1,0.010287480713925292,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RELPOS_MEAN_CENTER_M,0.004231193983621065,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RELPOS_COM_CENTER_M,0.00483153589089243,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RSI_M,0.006976172531395032,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_FIT_P1_M,0.002058350212419384,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RELVOL_M,0.011103907651670238,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RATIO_NBOX,0.0733080689871255,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,SDA_RATIO_RELPOS_SEC,0.022020381521416714,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPX_FIT_DIST_PLAN_CLUSTER,0.006463039829061518,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPX_FIT_N_CLUSTERS,0.004946218922693843,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPX_BASE_CLUSTER_BOT,0.0041147677013002575,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPX_RD_2PL_FIT,0.002730893816240025,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPX_RD_2PL_MEAN,0.00275797746234856,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPX_RD_2PL_RMS,0.005165382011112932,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPZ_FIT_DIST_PLAN_CLUSTER,0.008524375614802434,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPZ_FIT_N_CLUSTERS,0.003125954175748697,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPZ_BASE_CLUSTER_BOT,0.0038365186397665103,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPZ_RD_2PL_FIT,0.0036920521054004157,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPZ_RD_2PL_MEAN,0.005128670076210433,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GPZ_RD_2PL_RMS,0.04273981889739068,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_FIT_DIST_PLAN_CLUSTER,0.012041115699029992,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_TOP_FIT,0.029717994132695325,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_0,0.001050729725913067,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_1,0.00038787708727634914,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_2,0.0003945061215586362,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_3,0.0005480638077896359,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_11,0.002831230917378493,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_5,0.0009420694712309176,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_6,0.0007698072717329099,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_7,0.001209303127341077,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_8,0.0009281270605581887,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_10,0.0015217012765129571,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,GP_RD_2PL_MEAN,0.0039982564510061686,RANDOM_FOREST_741_E_NET_110
RANDOM_FOREST,741,E_NET,110,TRA_CMK,0.01972205289481747,RANDOM_FOREST_741_E_NET_110
TREE,741,ISIS,13,BIG3_CL_X,0.005932224590701227,TREE_741_ISIS_13
TREE,741,ISIS,13,BIG3_CL_Z,0.00925390344598502,TREE_741_ISIS_13
TREE,741,ISIS,13,MERGED_NCMZ,0.009647798451911356,TREE_741_ISIS_13
TREE,741,ISIS,13,TRA_CPTOP,0.004989144718252793,TREE_741_ISIS_13
TREE,741,ISIS,13,TRA_SR_1,0.012424457907186895,TREE_741_ISIS_13
TREE,741,ISIS,13,TRA_SRFIT_P1_1,0.0951817533510001,TREE_741_ISIS_13
TREE,741,ISIS,13,TRA_DIMT_2,0.02152456492602365,TREE_741_ISIS_13
TREE,741,ISIS,13,TRA_ENERGY,0.30008599364039856,TREE_741_ISIS_13
TREE,741,ISIS,13,FLG_ENERGY,0.08059848873416023,TREE_741_ISIS_13
TREE,741,ISIS,13,CONE_0_P0_L1MAX,0.08887958594533373,TREE_741_ISIS_13
TREE,741,ISIS,13,CONE_0_P1_L1,0.3409261235116576,TREE_741_ISIS_13
TREE,741,ISIS,13,SDA_N_CONREG,0.011457174453405815,TREE_741_ISIS_13
TREE,741,ISIS,13,SDA_RATIO_RELPOS_SEC,0.01909878632398324,TREE_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,BIG3_CL_X,0.1319767698558246,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,BIG3_CL_Z,0.1888044539391321,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,MERGED_NCMZ,-0.0778897119280575,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,TRA_CPTOP,0.7249142485256092,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,TRA_SR_1,-0.050005998736873385,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,TRA_SRFIT_P1_1,0.0040627374512503,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,TRA_DIMT_2,0.0009414201550936387,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,TRA_ENERGY,0.0012987259084565024,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,FLG_ENERGY,-4.747845343931194e-06,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,CONE_0_P0_L1MAX,1.1797787018985285e-05,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,SDA_N_CONREG,-0.20074190352754465,REGULARIZED_METHODS_741_ISIS_13
REGULARIZED_METHODS,741,ISIS,13,SDA_RATIO_RELPOS_SEC,-0.5398942219748011,REGULARIZED_METHODS_741_ISIS_13
RANDOM_FOREST,741,RIDGE,69,RZ,0.0460750464385212,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,I_COR,0.011433828960841141,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_NEVETOT_Z,0.01519960885529232,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_NEVETOT_THR_X,0.006734898542970556,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_NEVETOT_THR_Z,0.005482751845851861,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_NEVETOT_THR_CONE_X,0.003092863473550137,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_NEVETOT_THR_CONE_Z,0.0028779135416950805,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_TOTENERGY_THR_CONE_X,0.003177653426064407,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,MCAL_TOTENERGY_THR_CONE_Z,0.002899163749743811,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,TRA_CPBOT,0.0007212609154283446,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_0,0.0006625086749089443,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_1,0.0017862912351588418,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_2,0.000445534259071729,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_3,0.0004187273324748795,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_4,0.0016083459835355993,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_5,0.0006162515035357214,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_6,0.0004898950093245861,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_7,0.001356952201620143,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_8,0.00047031042464696184,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_9,0.0003304922598746792,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_10,0.001638224060872566,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_11,0.000560093554273469,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_CONF_12,0.0,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_0,0.00035978427514526533,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_1,0.0004018258731475228,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_2,0.0003101290691560973,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_3,0.0003727960117826004,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_4,0.0003713017314155792,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_5,0.00028482617830088763,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_6,0.00033822483355046984,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_7,0.0005821741936102152,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_8,0.00046974113609231155,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_9,0.0005306393490909871,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_10,0.0003654947763982155,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_11,0.0003387098199072939,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKTOP_12,0.0020011869934530454,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_0,0.0001258702855492014,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_1,0.00018916057376164655,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_2,0.0001345343448603097,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_3,0.00014186980916406033,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_4,0.00026719998575590743,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_5,0.0001822674794936639,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_6,0.00024610241296987417,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_7,0.00037950871975955553,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_8,0.0001296080748113782,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_9,0.00012993851234972492,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_10,0.00029648936632184985,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_11,0.00042129670514436617,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,CONE_0_P0_L1,0.06987687760553944,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,CONE_1_P0_L1MAX,0.11003826573061294,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,CONE_1_P0_L1,0.06550439142398949,RANDOM_FOREST_741_RIDGE_69
RANDOM_FOREST,741,RIDGE,69,CONE_1_P1_L1,0.10790838758818247,RANDOM_FOREST_741_RIDGE_69
