MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,E_NET,70,TRA_TDIR,0.16265770606113106,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_0,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_1,0.0009118123131061774,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_2,0.0005057277269171493,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_3,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_4,0.000415074734961552,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_5,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_6,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_7,0.0012431386338725991,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_8,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_9,0.0005590985623528863,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_10,0.0014668063738186349,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_11,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_CONF_12,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_0,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_1,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_2,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_3,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_4,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_5,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_6,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_7,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_8,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_9,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_10,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_11,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKTOP_12,0.003750477615059453,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_0,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_1,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_2,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_3,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_4,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_5,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_6,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_7,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_8,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_9,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_10,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_11,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,AC_TRACKBOT_12,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,CONE_0_P1_L1MAX,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,CONE_0_P0_L1,0.16707559957495738,TREE_741_E_NET_70
TREE,741,E_NET,70,CONE_1_P0_L1MAX,0.2235861020322392,TREE_741_E_NET_70
TREE,741,E_NET,70,CONE_1_P0_L1,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,CONE_1_P1_L1,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,SDA_RSI_1,0.05837874923024396,TREE_741_E_NET_70
TREE,741,E_NET,70,SDA_RELVOL_1,0.05152462587139578,TREE_741_E_NET_70
TREE,741,E_NET,70,SDA_RSI_M,0.007061488040342059,TREE_741_E_NET_70
TREE,741,E_NET,70,SDA_RELVOL_M,0.016490439737716706,TREE_741_E_NET_70
TREE,741,E_NET,70,SDA_RATIO_RELPOS_SEC,0.10538204501812154,TREE_741_E_NET_70
TREE,741,E_NET,70,GPX_FIT_N_CLUSTERS,0.02272154826527584,TREE_741_E_NET_70
TREE,741,E_NET,70,GPX_RD_2PL_FIT,0.00689312476416657,TREE_741_E_NET_70
TREE,741,E_NET,70,GPZ_FIT_DIST_PLAN_CLUSTER,0.020809063509601617,TREE_741_E_NET_70
TREE,741,E_NET,70,GPZ_FIT_N_CLUSTERS,0.006677512075091768,TREE_741_E_NET_70
TREE,741,E_NET,70,GPZ_RD_2PL_FIT,0.012085427959045308,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_FIT_DIST_PLAN_CLUSTER,0.033875301236785,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_TOP_12,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_TOP_13,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_BOT_1,0.0036473128784334096,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_BOT_12,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_BOT_13,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_2PL_0,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_2PL_5,0.012740676837740559,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_2PL_7,0.020309928227018246,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_2PL_12,0.0,TREE_741_E_NET_70
TREE,741,E_NET,70,GP_RD_2PL_13,0.0,TREE_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,MERGED_NCMX,0.3263092602879987,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,I_COR,-0.1776826784613806,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,TRA_CPTOP,0.9551747414373324,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,TRA_CPBOT,-0.18772518547534595,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,TRA_TDIR,0.13945319651977392,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_0,-0.5192660617641494,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_1,-0.5118993384630053,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_2,-0.4751178959306811,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_3,-0.3670261922054287,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_4,-0.5210148714754382,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_5,-0.4421398747341225,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_6,-0.5505791126374521,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_7,-0.4999357942855495,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_8,-0.4642122853778381,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_9,-0.42556676521990544,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_10,-0.624021288295551,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_11,-0.3336372769442983,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_CONF_12,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_0,-0.09922803385633452,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_1,-0.03727397592288488,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_2,-0.009250625711256491,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_3,-0.07322417117930036,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_4,0.01791604003394647,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_5,0.033190237402541595,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_6,-0.04354648319173697,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_7,0.04920026713236672,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_8,-0.042298516651513664,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_9,-0.02049838347524388,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_10,0.01849069074064634,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_11,0.038838452040403856,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKTOP_12,0.08193562566031913,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_0,0.1383539888380097,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_1,0.2836270464258277,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_2,0.15629253894160594,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_3,-0.0468228267323652,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_4,0.2723323393633866,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_5,0.18333216164666968,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_6,0.11708594540784276,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_7,0.19760943532401345,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_8,0.2879770797312486,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_9,0.13944907164882106,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_10,0.16836202567759398,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_11,0.2729593211810203,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,CONE_0_P0_L1,670.9853014862365,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,CONE_1_P0_L1MAX,27.85556999241034,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,SDA_RSI_1,3.647053439131547,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,SDA_RELVOL_1,22.647768966219893,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,SDA_RSI_M,-0.03318887793377445,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,SDA_RELVOL_M,0.29198821216425797,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,SDA_RATIO_RELPOS_SEC,-1.3631867365626424,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GPX_FIT_N_CLUSTERS,0.7537993835517407,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GPX_RD_2PL_FIT,-0.05200552302388908,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GPZ_FIT_DIST_PLAN_CLUSTER,0.000665037898639559,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GPZ_FIT_N_CLUSTERS,0.4916048905201903,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GPZ_RD_2PL_FIT,-0.4958033387690287,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_FIT_DIST_PLAN_CLUSTER,-0.002192275903768664,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_BOT_1,0.02945840232234215,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_2PL_5,0.040850935921914085,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_2PL_7,0.033477622633921025,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_E_NET_70
REGULARIZED_METHODS,741,E_NET,70,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_E_NET_70
TREE,741,E_NET,90,MERGED_NCMX,0.0003952374464635921,TREE_741_E_NET_90
TREE,741,E_NET,90,MERGED_NCMZ,0.04404789024390933,TREE_741_E_NET_90
TREE,741,E_NET,90,MERGED_NCMTX,0.002031906704302102,TREE_741_E_NET_90
TREE,741,E_NET,90,I_COR,0.006515517810731103,TREE_741_E_NET_90
TREE,741,E_NET,90,MCAL_NEVETOT_THR_Z,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,MCAL_NEVETOT_THR_CONE_X,0.0009803098232980599,TREE_741_E_NET_90
TREE,741,E_NET,90,MCAL_NEVETOT_THR_CONE_Z,0.003733252694499996,TREE_741_E_NET_90
TREE,741,E_NET,90,MCAL_TOTENERGY_THR_CONE_X,0.0029911931656309352,TREE_741_E_NET_90
TREE,741,E_NET,90,MCAL_TOTENERGY_THR_CONE_Z,0.0028384321243319424,TREE_741_E_NET_90
TREE,741,E_NET,90,TRA_CPTOP,0.003487307725786004,TREE_741_E_NET_90
TREE,741,E_NET,90,TRA_CPBOT,0.003234382532959007,TREE_741_E_NET_90
TREE,741,E_NET,90,TRA_TSINGLE,0.001058397468439472,TREE_741_E_NET_90
TREE,741,E_NET,90,TRA_TDIR,0.06994789732584629,TREE_741_E_NET_90
TREE,741,E_NET,90,TRA_DIMP_2,0.3061207647536613,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_0,0.0008212469043748157,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_1,0.0008548527052393973,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_2,0.0007858684618805836,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_3,0.0008693363840968119,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_4,0.0008310269482293817,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_5,0.0007048119243135414,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_6,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_7,0.0010467345975258538,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_8,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_9,0.0008115627198934973,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_10,0.001063234896641558,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_11,0.0009354593678992564,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_CONF_12,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_0,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_1,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_2,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_3,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_4,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_5,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_6,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_7,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_8,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_9,0.0004494477068299072,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_10,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_11,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKTOP_12,0.002368615904715177,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_0,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_1,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_2,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_3,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_4,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_5,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_6,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_7,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_8,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_9,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_10,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_11,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,AC_TRACKBOT_12,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,CONE_0_P1_L1MAX,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,CONE_0_P0_L1,0.017876086288651883,TREE_741_E_NET_90
TREE,741,E_NET,90,CONE_1_P0_L1MAX,0.19892284323522952,TREE_741_E_NET_90
TREE,741,E_NET,90,CONE_1_P0_L1,0.09164384053243127,TREE_741_E_NET_90
TREE,741,E_NET,90,CONE_1_P1_L1,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RELPOS_MEAN_CENTER_1,0.0008425710777883549,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RELPOS_COM_CENTER_1,0.011924734307809732,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RSI_1,0.009965161112743282,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_FIT_P1_1,0.003996083652419461,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RELVOL_1,0.012563580712251448,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RSI_M,0.0021487436142674826,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_FIT_P1_M,0.002604665463426723,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RELVOL_M,0.0061702028862060145,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RATIO_NBOX,0.06357966642713445,TREE_741_E_NET_90
TREE,741,E_NET,90,SDA_RATIO_RELPOS_SEC,0.018613423085757586,TREE_741_E_NET_90
TREE,741,E_NET,90,GPX_FIT_N_CLUSTERS,0.009252867087355584,TREE_741_E_NET_90
TREE,741,E_NET,90,GPX_RD_2PL_FIT,0.003793814545195025,TREE_741_E_NET_90
TREE,741,E_NET,90,GPX_RD_2PL_MEAN,0.0007204145933688213,TREE_741_E_NET_90
TREE,741,E_NET,90,GPZ_FIT_DIST_PLAN_CLUSTER,0.007103020609024739,TREE_741_E_NET_90
TREE,741,E_NET,90,GPZ_FIT_N_CLUSTERS,0.0040225085851646174,TREE_741_E_NET_90
TREE,741,E_NET,90,GPZ_RD_2PL_FIT,0.006398565263062811,TREE_741_E_NET_90
TREE,741,E_NET,90,GPZ_RD_2PL_MEAN,0.005319131240485953,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_FIT_DIST_PLAN_CLUSTER,0.010714445230395069,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_TOP_12,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_TOP_13,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_BOT_1,9.579774498358488e-05,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_BOT_2,0.0007399712592396822,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_BOT_12,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_BOT_13,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_0,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_5,0.001067359875022045,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_7,0.0010018697214064151,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_8,0.004523647279976003,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_12,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_13,0.0,TREE_741_E_NET_90
TREE,741,E_NET,90,GP_RD_2PL_MEAN,0.020026874846125885,TREE_741_E_NET_90
TREE,741,E_NET,90,TRA_CMK,0.02544342138157784,TREE_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MERGED_NCMX,-0.0027768170808347365,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MERGED_NCMZ,0.4885685420027261,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MERGED_NCMTX,0.0864051920233377,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,I_COR,0.0,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MCAL_NEVETOT_THR_Z,0.1108041878705288,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MCAL_NEVETOT_THR_CONE_X,-0.0597642063457971,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MCAL_NEVETOT_THR_CONE_Z,0.2254387326211119,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MCAL_TOTENERGY_THR_CONE_X,-0.016243131145650472,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,MCAL_TOTENERGY_THR_CONE_Z,0.18132883413664794,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,TRA_CPTOP,0.3299740018715262,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,TRA_CPBOT,-0.1168642583235058,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,TRA_TSINGLE,-0.010458860049772107,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,TRA_TDIR,-0.6207889291291582,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,TRA_DIMP_2,0.3300625800459778,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_0,-0.6489969759306333,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_1,-0.7092589395370499,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_2,-0.6475138866121986,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_3,-0.5069990075833727,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_4,-0.6520827889188006,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_5,-0.6105373762216658,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_6,-0.6633575044864413,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_7,-0.7084587984186662,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_8,-0.6146034478683414,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_9,-0.5747447123017033,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_10,-0.7954829281527507,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_11,-0.5702841082405764,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_CONF_12,0.0,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_0,-0.08743365021960438,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_1,-0.02550327767453259,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_2,-0.004938955926033521,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_3,0.0,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_4,0.05647359990657875,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_5,0.07986085663097675,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_6,-0.0157130877977047,REGULARIZED_METHODS_741_E_NET_90
REGULARIZED_METHODS,741,E_NET,90,AC_TRACKTOP_7,0.03774069329277397,REGULARIZED_METHODS_741_E_NET_90
