MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_8,-0.650661972623682,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_9,0.20644154575634904,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_10,0.2766311610420749,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_11,0.29841248535896475,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_0,-0.5617235934829923,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_1,-0.5419961159070769,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_2,-0.39284322045528336,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_3,-0.12466401523208667,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_4,0.3232878439829857,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_5,0.2034871708081369,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_6,0.28411156137586085,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_7,0.4781237129654069,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_8,0.2989006477611443,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_9,0.21658935010948727,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_10,0.1906783921133844,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_11,0.032908156034654884,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,CONE_0_P1_L1MAX,-4.689618446685821e-09,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,SDA_FPLAN_M,0.3777684325417925,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,SDA_LPLAN_M,-0.3854564689349114,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_0,-0.0007339462071431558,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_1,-0.10259312591848524,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_2,-0.08219547177414,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_4,-0.08398530135311963,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_8,-0.03774620523563258,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_9,-0.086371588219444,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_10,-0.01776145942458482,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_11,-0.03563733930048487,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_0,-0.0312652862739078,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_1,-0.02189927911953118,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_2,-0.012830501935499292,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_3,-0.0038124528475064006,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_4,0.007908061387541231,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_9,0.003346297568417277,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_10,0.012790645682167043,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_11,-0.0251406685053,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_1,0.11536852991603486,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_2,0.05915468597183065,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_3,0.027064593046687888,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_4,0.035288060619541664,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_6,-0.0008154101439419614,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_7,0.009318790000869966,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_8,0.012844811730153786,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_9,0.03721724791577337,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_10,-0.0255546229512862,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_11,0.03430765719638044,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_90
TREE,741,ISIS,9,BIG3_CL_Z,0.014781652676131919,TREE_741_ISIS_9
TREE,741,ISIS,9,TRA_SR_1,0.015109062558495222,TREE_741_ISIS_9
TREE,741,ISIS,9,TRA_DIMT_2,0.052486234771914365,TREE_741_ISIS_9
TREE,741,ISIS,9,TRA_ENERGY,0.3525741088533908,TREE_741_ISIS_9
TREE,741,ISIS,9,FLG_ENERGY,0.08931497089636066,TREE_741_ISIS_9
TREE,741,ISIS,9,CONE_0_P0_L1MAX,0.09233323771065144,TREE_741_ISIS_9
TREE,741,ISIS,9,CONE_0_P1_L1,0.34292825873421123,TREE_741_ISIS_9
TREE,741,ISIS,9,SDA_N_CONREG,0.013604922606236277,TREE_741_ISIS_9
TREE,741,ISIS,9,SDA_RATIO_RELPOS_SEC,0.026867551192607995,TREE_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,BIG3_CL_Z,0.26047700783628186,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,TRA_SR_1,-0.04809943836828914,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,TRA_DIMT_2,0.10347992826352116,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,TRA_ENERGY,0.001426737328717404,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,FLG_ENERGY,-1.283433175849358e-05,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,CONE_0_P0_L1MAX,1.1803298644863785e-05,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,SDA_N_CONREG,-0.19595381577176474,REGULARIZED_METHODS_741_ISIS_9
REGULARIZED_METHODS,741,ISIS,9,SDA_RATIO_RELPOS_SEC,-0.5633264935276907,REGULARIZED_METHODS_741_ISIS_9
TREE,741,LR_ACCURACY,71,BIG_CL_X_POS,0.00129453780513126,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,BIG3_CL_X_POS,0.003770100162328925,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,LPLAN,0.0004366579560209682,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TCX,0.029652700692007237,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TCZ,0.006617088344272525,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,MCAL_NEVETOT_CONE_Z,0.0010287829935629158,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,MCAL_TOTENERGY_CONE_Z,0.001983605821297587,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TRA_CPBOT,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TRA_PHI_1,0.00488679334558426,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TRA_APHI_1,0.005351337810654797,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TRA_PHI,0.005467561354252206,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,TRA_ANGLE_BOT,0.029294274106306164,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_0,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_1,0.0005618367565455994,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_2,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_3,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_4,0.00048341956155075226,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_5,0.0003452358848871101,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_6,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_8,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_9,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_10,0.0008044880665938577,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_11,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_CONF_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_0,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_1,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_2,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_3,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_4,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_5,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_9,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_10,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKTOP_11,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_0,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_1,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_2,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_3,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_4,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_5,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_6,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_7,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_8,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_9,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_10,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_11,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,AC_TRACKBOT_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,K2_THETA,0.020817669710976053,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,K2_PHI,0.04464881895642337,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,FLG_PHI,0.004848457322464536,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,FLG_CHI2_1X,0.4067301357776775,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,FLG_CHI2_2X,0.08254482696872666,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,FLG_CHI2_2Y,0.02575906069620133,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_0_P1_L1MAX,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_0_P0_L1,0.048301148753467464,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_0_P1_L1,0.1843357308512452,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_1_P0_L1,0.04982306495818172,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_1_P1_L1,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,SDA_FIT_P0_1,0.01647517934405059,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,SDA_RELVOL_1,0.018043103330326736,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_0,0.0017588025418282338,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_1,0.0008924262173028068,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_2,0.0021682626166708075,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_13,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_BOT_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_BOT_13,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_0,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_1,0.00015613774925153436,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_2,0.0007187535442093795,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_13,0.0,TREE_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,BIG_CL_X_POS,0.021260271793311046,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,BIG3_CL_X_POS,0.013098880080688458,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,LPLAN,-0.11826528340060795,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TCX,2.641299701710356e-05,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TCZ,3.270323204473623e-05,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,MCAL_NEVETOT_CONE_Z,0.00927633587240977,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,MCAL_TOTENERGY_CONE_Z,0.07867862122520362,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_CPBOT,-0.2634074473682272,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_PHI_1,-9.433746759621762e-05,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_APHI_1,0.00018363268445279447,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_PHI,0.0008346912432131392,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_ANGLE_BOT,-0.00553404760442425,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_0,-0.5699222473502942,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_1,-0.5453547202397049,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_2,-0.5404204509935889,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_3,-0.39582319964419604,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_4,-0.5314177341848361,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_5,-0.4197932193158386,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_6,-0.9384018487790446,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_8,-0.7018450803020339,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_9,-0.4370220651709597,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_10,-0.6613279809576861,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_11,-0.3329195231316166,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_0,-0.3600238692487082,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_1,-0.10885982907389538,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_2,-0.12820205827212436,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_3,-0.2006297364328096,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_4,-0.05959715402919731,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_5,-0.19725044685012647,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_9,-0.2066521609536707,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_10,-0.1081209985995174,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_11,-0.15680911197148525,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_0,-0.714011744781609,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_1,-0.6180267134012971,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_2,-0.5394361085164461,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_3,-0.3539554105021595,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_4,0.05120009070415662,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_5,-0.14600526262762314,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_6,-0.10361866457810524,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_7,-0.1250769389700326,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_8,0.060884463485246926,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_9,-0.018540564910059662,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_10,-0.06136782410814842,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_11,-0.15782456876505782,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,K2_THETA,-0.0002962832849726801,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,K2_PHI,0.002900164728896882,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_PHI,-0.002241815772302061,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_CHI2_1X,-4.470654149847286e-06,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_CHI2_2X,7.869281074538592e-06,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_CHI2_2Y,-6.585039482330293e-07,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_0_P0_L1,783.1734166651979,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,SDA_FIT_P0_1,-0.0013664136255426456,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,SDA_RELVOL_1,-96.67319392684128,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_0,-0.015406584371261953,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_1,-0.10755957112540344,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_2,-0.0921740895774142,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
