AUC,Accuracy,F-score,KEY,Method,Model,Precision,Recall,SEED,Specificity,Time,Treshold,n_variables
0.8983628082325849,0.7181765640803353,0.7704619005589879,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.6503427038839773,0.9450057736720554,741,0.4908880532253399,2019-02-11 11:13:54.449088,0.2,140
0.8983628082325849,0.8045080190723883,0.8168403952890212,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.7690542951822584,0.8709584295612008,741,0.7379230546716806,2019-02-11 11:13:54.449088,0.30000000000000004,140
0.8983628082325849,0.8184510908828204,0.8223400494874514,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.8058750173202162,0.8394919168591224,741,0.7973676598206537,2019-02-11 11:13:54.449088,0.4,140
0.8983628082325849,0.8225689929200982,0.8170985999404229,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.8440000000000001,0.7918591224018475,741,0.8533410471507087,2019-02-11 11:13:54.449088,0.5,140
0.8983628082325849,0.817728651928912,0.801697712803584,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.8800690250215704,0.7361431870669746,741,0.8994793173271622,2019-02-11 11:13:54.449088,0.6000000000000001,140
0.8983628082325849,0.8022684583152724,0.7719356720273309,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.9130691898285038,0.6685912240184757,741,0.9362163725773792,2019-02-11 11:13:54.449088,0.7000000000000001,140
0.8983628082325849,0.7660020228290709,0.7084870848708487,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.9409514702366722,0.5681293302540416,741,0.9642753832803008,2019-02-11 11:13:54.449088,0.8,140
0.8983628082325849,0.7196936858835429,0.6198314716833235,NEURAL_NETWORK_LR_ACCURACY_140_741,LR_ACCURACY,NEURAL_NETWORK,0.9649176327028676,0.4565531177829099,741,0.9833670812843506,2019-02-11 11:13:54.449088,0.9,140
0.8928958364091735,0.6206473053027021,0.7230046948356808,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.5697065425222378,0.9891743648960741,741,0.2513740237199884,2019-02-11 12:56:31.058416,0.1,160
0.8928958364091735,0.7096517844242162,0.7663779573330233,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.6415571776155717,0.9515011547344112,741,0.4673126988718542,2019-02-11 12:56:31.058416,0.2,160
0.8928958364091735,0.8024129461060541,0.8157380583440005,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.7648768161718257,0.8738452655889145,741,0.7308359849580561,2019-02-11 12:56:31.058416,0.30000000000000004,160
0.8928958364091735,0.8206184077445455,0.8196411709159583,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.8249744114636642,0.8143764434180139,741,0.826873011281458,2019-02-11 12:56:31.058416,0.4,160
0.8928958364091735,0.8182343591966479,0.8076746674820364,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.8584660383490412,0.7625577367205543,741,0.8740237199884293,2019-02-11 12:56:31.058416,0.5,160
0.8928958364091735,0.8057361652940327,0.7832675102764568,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.8868406643548092,0.7013568129330254,741,0.9103268730112816,2019-02-11 12:56:31.058416,0.6000000000000001,160
0.8928958364091735,0.7766941193469152,0.733557451943798,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.9105499679007062,0.6141743648960739,741,0.9395429563205092,2019-02-11 12:56:31.058416,0.7000000000000001,160
0.8928958364091735,0.7374656841496894,0.6615126676602087,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.9325105042016808,0.5125577367205543,741,0.9628290425224184,2019-02-11 12:56:31.058416,0.8,160
0.8928958364091735,0.6725906660887155,0.5269311064718163,NEURAL_NETWORK_LR_ACCURACY_160_741,LR_ACCURACY,NEURAL_NETWORK,0.951734539969834,0.3643187066974596,741,0.9814868382991032,2019-02-11 12:56:31.058416,0.9,160
0.8974006722144245,0.6660164716081491,0.7456676019145073,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.6024535514267935,0.978204387990762,741,0.35319641307492045,2019-02-11 14:58:55.318973,0.1,180
0.8974006722144245,0.7364542696142176,0.7820007171029043,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.6672445441566388,0.9444284064665128,741,0.5280590107029216,2019-02-11 14:58:55.318973,0.2,180
0.8974006722144245,0.7887588498771854,0.8108912171775966,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.7345910475744083,0.904878752886836,741,0.6724038183396008,2019-02-11 14:58:55.318973,0.30000000000000004,180
0.8974006722144245,0.8170784568703945,0.825715859030837,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.7892105263157895,0.8657621247113164,741,0.7682962105872143,2019-02-11 14:58:55.318973,0.4,180
0.8974006722144245,0.8265424071665944,0.8266551151541405,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.8269536328181424,0.8263568129330254,741,0.8267283772056696,2019-02-11 14:58:55.318973,0.5,180
0.8974006722144245,0.8256754804219043,0.8179829524025044,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.856691420445568,0.7826212471131639,741,0.8688168932600521,2019-02-11 14:58:55.318973,0.6000000000000001,180
0.8974006722144245,0.8185955786736021,0.8020184498935584,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.88375325803649,0.734122401847575,741,0.903239803297657,2019-02-11 14:58:55.318973,0.7000000000000001,180
0.8974006722144245,0.7995954341858112,0.7688333333333334,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.9095031545741324,0.6658487297921478,741,0.9336129592131908,2019-02-11 14:58:55.318973,0.8,180
0.8974006722144245,0.4994942927322642,0.0,NEURAL_NETWORK_LR_ACCURACY_180_741,LR_ACCURACY,NEURAL_NETWORK,0.0,0.0,741,1.0,2019-02-11 14:58:55.318973,0.9,180
0.9166412318347285,0.6926744690073688,0.7613062507013804,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.6227281072149807,0.9792147806004621,741,0.40555394851026905,2019-02-11 15:43:24.962599,0.1,200
0.9166412318347285,0.7681693396907961,0.8032616025994727,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.6981775551529361,0.9455831408775982,741,0.5903962973676599,2019-02-11 15:43:24.962599,0.2,200
0.9166412318347285,0.8141164571593701,0.8314223940247658,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.76124775044991,0.9158487297921478,741,0.7121781891813711,2019-02-11 15:43:24.962599,0.30000000000000004,200
0.9166412318347285,0.8378846987429562,0.8453693495038588,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.8088080168776371,0.8853926096997691,741,0.7902805901070292,2019-02-11 15:43:24.962599,0.4,200
0.9166412318347285,0.8464094783990753,0.8468740996830884,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.8451696377228292,0.8485854503464203,741,0.8442291003760486,2019-02-11 15:43:24.962599,0.5,200
0.9166412318347285,0.8468429417714203,0.8404095152062632,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.8782252989301448,0.805715935334873,741,0.8880532253398901,2019-02-11 15:43:24.962599,0.6000000000000001,200
0.9166412318347285,0.840196503395463,0.8258541961895765,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.9083824038794596,0.7570727482678984,741,0.9234885739080128,2019-02-11 15:43:24.962599,0.7000000000000001,200
0.9166412318347285,0.8224245051293165,0.7969601850322154,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.9316338354577056,0.6963048498845266,741,0.9487995371709574,2019-02-11 15:43:24.962599,0.8,200
0.9166412318347285,0.7787891923132495,0.7279189621467923,NEURAL_NETWORK_LR_ACCURACY_200_741,LR_ACCURACY,NEURAL_NETWORK,0.9468331021729078,0.5912240184757506,741,0.9667341625687011,2019-02-11 15:43:24.962599,0.9,200
0.9253493806454888,0.6211530125704378,0.7238255740467664,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.5698175787728027,0.9919168591224018,741,0.24963841481052934,2019-02-11 16:31:33.819166,0.1,220
0.9253493806454888,0.7756827048114434,0.8058039902432923,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.7109590552919104,0.9298498845265588,741,0.6212033555105583,2019-02-11 16:31:33.819166,0.2,220
0.9253493806454888,0.8388238693830371,0.8457869634340223,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.8115134633240483,0.8830831408775982,741,0.7944749783048887,2019-02-11 16:31:33.819166,0.30000000000000004,220
0.9253493806454888,0.8584019650339546,0.8579915954209535,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.8613616526040151,0.854647806004619,741,0.8621637257737923,2019-02-11 16:31:33.819166,0.4,220
0.9253493806454888,0.861363964744979,0.8568658163645856,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.8865565673715079,0.8290993071593533,741,0.8936939542956321,2019-02-11 16:31:33.819166,0.5,220
0.9253493806454888,0.8558734286952753,0.8461479139353744,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.90842854777281,0.7918591224018475,741,0.9200173560890946,2019-02-11 16:31:33.819166,0.6000000000000001,220
0.9253493806454888,0.8472764051437653,0.8317414836039478,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.9270759403832506,0.7541859122401847,741,0.9405553948510268,2019-02-11 16:31:33.819166,0.7000000000000001,220
0.9253493806454888,0.8254587487357319,0.7975532093179152,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.9506592089492608,0.6869226327944573,741,0.9642753832803008,2019-02-11 16:31:33.819166,0.8,220
0.9253493806454888,0.7816067042334923,0.7253565912601072,NEURAL_NETWORK_LR_ACCURACY_220_741,LR_ACCURACY,NEURAL_NETWORK,0.9786712429517038,0.5762124711316398,741,0.9874168354064218,2019-02-11 16:31:33.819166,0.9,220
0.9317325492139992,0.7247507585609017,0.778899721448468,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.6513004658385093,0.9686778290993072,741,0.4803297656927972,2019-02-11 17:23:59.589579,0.1,240
0.9317325492139992,0.8217743100707992,0.8380914878256875,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.7684438560596943,0.921622401847575,741,0.721724038183396,2019-02-11 17:23:59.589579,0.2,240
0.9317325492139992,0.8561624042768387,0.8590242866246547,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.8430854760250174,0.8755773672055427,741,0.8367081284350593,2019-02-11 17:23:59.589579,0.30000000000000004,240
0.9317325492139992,0.8643982083513944,0.8609938532178035,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.884106463878327,0.8390588914549654,741,0.8897888342493492,2019-02-11 17:23:59.589579,0.4,240
0.9317325492139992,0.8628810865481866,0.8550702504581553,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.9077496757457848,0.8081697459584296,741,0.9177032108764824,2019-02-11 17:23:59.589579,0.5,240
0.9317325492139992,0.8544285507874585,0.8410256410256409,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.9274404036888813,0.7693418013856813,741,0.9396875903962972,2019-02-11 17:23:59.589579,0.6000000000000001,240
0.9317325492139992,0.840196503395463,0.8192219679633866,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.9442351168048227,0.7234411085450346,741,0.9571883135666764,2019-02-11 17:23:59.589579,0.7000000000000001,240
0.9317325492139992,0.8079034821557578,0.770121898504366,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.9601207156714808,0.6428983833718245,741,0.9732426959791728,2019-02-11 17:23:59.589579,0.8,240
0.9317325492139992,0.751553243750903,0.6755966418262427,NEURAL_NETWORK_LR_ACCURACY_240_741,LR_ACCURACY,NEURAL_NETWORK,0.9749523550231418,0.5168879907621247,741,0.9866936650274803,2019-02-11 17:23:59.589579,0.9,240
0.911706679589092,0.681332177431007,0.7554200166343221,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.6133069235617178,0.9832563510392608,741,0.3787966444894417,2019-02-11 18:11:46.319472,0.1,140
0.911706679589092,0.7561768530559168,0.7954173486088381,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.6856515832375378,0.9470265588914548,741,0.5649407000289268,2019-02-11 18:11:46.319472,0.2,140
0.911706679589092,0.8046525068631701,0.8223857067787703,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.7545805207328833,0.9035796766743648,741,0.7055250216951113,2019-02-11 18:11:46.319472,0.30000000000000004,140
0.911706679589092,0.8237971391417426,0.8286858186415678,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.8070871528252839,0.851472286374134,741,0.7960659531385594,2019-02-11 18:11:46.319472,0.4,140
0.911706679589092,0.8307325530992631,0.8255787984813518,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.8524212144504227,0.8003752886836027,741,0.8611512872432745,2019-02-11 18:11:46.319472,0.5,140
0.911706679589092,0.8228579685016616,0.8072327044025157,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.8863950276243094,0.7410508083140878,741,0.9048307781313276,2019-02-11 18:11:46.319472,0.6000000000000001,140
0.911706679589092,0.8071087993064586,0.7774629104850808,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.9199211045364892,0.6732101616628176,741,0.9412785652299682,2019-02-11 18:11:46.319472,0.7000000000000001,140
0.911706679589092,0.7764051437653519,0.7240795221538736,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.9468407554208441,0.5861720554272517,741,0.9670234307202776,2019-02-11 18:11:46.319472,0.8,140
0.911706679589092,0.7162259789047826,0.6103947629438603,NEURAL_NETWORK_E_NET_140_741,E_NET,NEURAL_NETWORK,0.9755865567533292,0.4441397228637413,741,0.9888631761643044,2019-02-11 18:11:46.319472,0.9,140
0.8728297790539128,0.5918942349371478,0.707865749599214,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.5515351760818761,0.9878752886836027,741,0.19511136823835695,2019-02-11 19:08:42.957731,0.1,160
0.8728297790539128,0.6590810576506285,0.7376146788990826,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.5998914714660396,0.957419168591224,741,0.3601388487127567,2019-02-11 19:08:42.957731,0.2,160
0.8728297790539128,0.7204161248374512,0.7644552647595861,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.6609134918964429,0.9064665127020786,741,0.5339890078102401,2019-02-11 19:08:42.957731,0.30000000000000004,160
0.8728297790539128,0.7719982661465106,0.7879032258064517,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.7371730382293763,0.8461316397228638,741,0.6977147816025455,2019-02-11 19:08:42.957731,0.4,160
0.8728297790539128,0.7948273370900159,0.7876159138498354,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.8171942892613284,0.7601039260969977,741,0.8296210587214348,2019-02-11 19:08:42.957731,0.5,160
0.8728297790539128,0.7935269469729808,0.7708099438652767,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.8671959581378563,0.6937066974595842,741,0.8935493202198438,2019-02-11 19:08:42.957731,0.6000000000000001,160
0.8728297790539128,0.7775610460916053,0.7370847920758261,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.9023625339744928,0.6229792147806005,741,0.9324558866068846,2019-02-11 19:08:42.957731,0.7000000000000001,160
0.8728297790539128,0.7489524635168329,0.6793984684934035,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.9414472002045512,0.5314665127020786,741,0.9668787966444894,2019-02-11 19:08:42.957731,0.8,160
0.8728297790539128,0.6855945672590666,0.5505060937822763,NEURAL_NETWORK_E_NET_160_741,E_NET,NEURAL_NETWORK,0.967683369644154,0.38467090069284066,741,0.9871275672548452,2019-02-11 19:08:42.957731,0.9,160
0.8464424839883732,0.5450801907238838,0.6839648682559599,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.5242748326536893,0.9835450346420324,741,0.10572750940121492,2019-02-11 20:03:00.303091,0.1,180
0.8464424839883732,0.6821268602803063,0.7443049744304975,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.6229571984435798,0.924364896073903,741,0.4393983222447209,2019-02-11 20:03:00.303091,0.2,180
0.8464424839883732,0.7430284640947841,0.7742017393512347,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.6909915014164306,0.8801963048498845,741,0.6055828753254267,2019-02-11 20:03:00.303091,0.30000000000000004,180
0.8464424839883732,0.7706256321340846,0.7853424379690352,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.7386493704692866,0.8383371824480369,741,0.7027769742551345,2019-02-11 20:03:00.303091,0.4,180
0.8464424839883732,0.7844242161537349,0.7865216769208756,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.7797163120567376,0.79344688221709,741,0.7753832803008389,2019-02-11 20:03:00.303091,0.5,180
0.8464424839883732,0.7882531426094495,0.7780722344211404,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.8182831661092531,0.7416281755196305,741,0.8349725195256003,2019-02-11 20:03:00.303091,0.6000000000000001,180
0.8464424839883732,0.7696864614940038,0.738173455978975,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.8563262195121951,0.6486720554272517,741,0.8909459068556552,2019-02-11 20:03:00.303091,0.7000000000000001,180
0.8464424839883732,0.7368877329865626,0.6753431984310929,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.882983682983683,0.5467667436489607,741,0.9273936939542956,2019-02-11 20:03:00.303091,0.8,180
0.8464424839883732,0.4994942927322642,0.0,NEURAL_NETWORK_E_NET_180_741,E_NET,NEURAL_NETWORK,0.0,0.0,741,1.0,2019-02-11 20:03:00.303091,0.9,180
0.8435677147181373,0.5856812599335356,0.7023098883986504,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.5483504903947475,0.976472286374134,741,0.1940989297078392,2019-02-11 20:57:55.360002,0.1,200
0.8435677147181373,0.6840052015604682,0.7459044963401881,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.6241493291853004,0.9266743648960741,741,0.4408446630026034,2019-02-11 20:57:55.360002,0.2,200
0.8435677147181373,0.7481577806675336,0.7756179196704427,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.6999302973977695,0.8696593533487298,741,0.6264101822389355,2019-02-11 20:57:55.360002,0.30000000000000004,200
0.8435677147181373,0.7719982661465106,0.7808333333333334,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.7524089935760171,0.8114896073903002,741,0.7324269597917269,2019-02-11 20:57:55.360002,0.4,200
0.8435677147181373,0.7800895824302846,0.7740163325909429,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.7968511158667074,0.7524538106235565,741,0.8077813132774082,2019-02-11 20:57:55.360002,0.5,200
0.8435677147181373,0.7719982661465106,0.7501187648456057,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.8307611364433533,0.6837471131639723,741,0.8604281168643333,2019-02-11 20:57:55.360002,0.6000000000000001,200
0.8435677147181373,0.7567548042190435,0.7162720148310441,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.8604980765337112,0.6134526558891455,741,0.9003471217818918,2019-02-11 20:57:55.360002,0.7000000000000001,200
0.8435677147181373,0.7317584164138129,0.6668461193360251,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.8811951624377521,0.5363741339491916,741,0.9275383280300838,2019-02-11 20:57:55.360002,0.8,200
0.8435677147181373,0.4994942927322642,0.0,NEURAL_NETWORK_E_NET_200_741,E_NET,NEURAL_NETWORK,0.0,0.0,741,1.0,2019-02-11 20:57:55.360002,0.9,200
0.8883969191605745,0.6228868660598179,0.7209153122326775,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.5725203804347826,0.9731524249422632,741,0.2719120624819207,2019-02-12 08:18:46.897730,0.1,220
0.8883969191605745,0.730891489669123,0.7746657794446797,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.6667708007914194,0.9242205542725174,741,0.5371709574775817,2019-02-12 08:18:46.897730,0.2,220
0.8883969191605745,0.7933102152868082,0.8082825169201903,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.7543464665415885,0.8705254041570438,741,0.7159386751518658,2019-02-12 08:18:46.897730,0.30000000000000004,220
0.8883969191605745,0.815055627799451,0.8154023651571964,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.8146974063400576,0.816108545034642,741,0.8140005785363031,2019-02-12 08:18:46.897730,0.4,220
0.8883969191605745,0.8196069932090738,0.8102439395090812,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.8555609051516609,0.7694861431870671,741,0.8698293317905699,2019-02-12 08:18:46.897730,0.5,220
0.8883969191605745,0.8116601647160815,0.792584931179887,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.8829994681794008,0.7189665127020786,741,0.9045415099797512,2019-02-12 08:18:46.897730,0.6000000000000001,220
0.8883969191605745,0.783485045513654,0.7417492460146489,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.9202480222364764,0.6212471131639723,741,0.9460514897309806,2019-02-12 08:18:46.897730,0.7000000000000001,220
0.8883969191605745,0.7618841207917931,0.702956020187455,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.9357005758157392,0.562933025404157,741,0.9612380676887474,2019-02-12 08:18:46.897730,0.8,220
0.8883969191605745,0.7184655396618985,0.617828773168579,NEURAL_NETWORK_E_NET_220_741,E_NET,NEURAL_NETWORK,0.9635974304068522,0.4546766743648961,741,0.9827885449811976,2019-02-12 08:18:46.897730,0.9,220
0.9300228274659108,0.7233058806530848,0.7780739367249971,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.6499515972894482,0.9691108545034642,741,0.4770031819496674,2019-02-18 19:04:31.317409,0.1,140
0.9300228274659108,0.8079034821557578,0.8292557631798627,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.7469057258530942,0.9320150115473442,741,0.6835406421752965,2019-02-18 19:04:31.317409,0.2,140
0.9300228274659108,0.8424360641525791,0.8514608731185723,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.8060606060606059,0.9022806004618936,741,0.7824703500144634,2019-02-18 19:04:31.317409,0.30000000000000004,140
0.9300228274659108,0.8568125993353561,0.8593727827444303,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.8451018699413899,0.874133949191686,741,0.8394561758750362,2019-02-18 19:04:31.317409,0.4,140
0.9300228274659108,0.86317006212975,0.8608785074188335,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.8764582710140593,0.8458429561200924,741,0.8805322533989007,2019-02-18 19:04:31.317409,0.5,140
0.9300228274659108,0.8648316717237393,0.8582253542471774,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.9033338650502472,0.8174076212471132,741,0.9123517500723172,2019-02-18 19:04:31.317409,0.6000000000000001,140
0.9300228274659108,0.8603525502095073,0.8487835406399123,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.9265584970111016,0.7830542725173211,741,0.9378073474110501,2019-02-18 19:04:31.317409,0.7000000000000001,140
0.9300228274659108,0.8427972836295333,0.8219021116385662,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.9491493383742912,0.7247401847575058,741,0.9610934336129592,2019-02-18 19:04:31.317409,0.8,140
0.9300228274659108,0.7980060684872128,0.7537865445579429,NEURAL_NETWORK_LASSO_140_741,LASSO,NEURAL_NETWORK,0.966576332429991,0.6177829099307159,741,0.9785941567833382,2019-02-18 19:04:31.317409,0.9,140
0.9322905010485136,0.6970091027308193,0.7632113821138211,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.6267618694362018,0.9756062355658198,741,0.4178478449522707,2019-02-18 19:24:33.176690,0.1,160
0.9322905010485136,0.7873862158647594,0.8157515807925876,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.7202874516307353,0.9403868360277136,741,0.6340757882557131,2019-02-18 19:24:33.176690,0.2,160
0.9322905010485136,0.8345614795549776,0.8462261616975558,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.7911853340030136,0.9094976905311778,741,0.7594735319641307,2019-02-18 19:24:33.176690,0.30000000000000004,160
0.9322905010485136,0.8541395752058951,0.8568998511588348,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.8418047625678875,0.8725461893764435,741,0.8356956899045415,2019-02-18 19:24:33.176690,0.4,160
0.9322905010485136,0.8637480132928768,0.86039970392302,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.8830142813734427,0.8389145496535797,741,0.8886317616430431,2019-02-18 19:24:33.176690,0.5,160
0.9322905010485136,0.8646871839329576,0.8558898207278602,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.91646070192783,0.8028290993071594,741,0.9266705235753544,2019-02-18 19:24:33.176690,0.6000000000000001,160
0.9322905010485136,0.8529114289842509,0.8371460566309391,NEURAL_NETWORK_LASSO_160_741,LASSO,NEURAL_NETWORK,0.9388231072838176,0.7553406466512702,741,0.9506797801562048,2019-02-18 19:24:33.176690,0.7000000000000001,160
