Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,10,250,relu,20,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,1,250,relu,2,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,1,250,relu,5,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,1,250,relu,20,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,4,250,relu,2,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,4,250,relu,5,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,4,250,relu,20,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,10,250,relu,2,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,10,250,relu,5,100,adam,LASSO,37,37,741,0.8439588224670399,0.8367817937369646,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,10,10,250,relu,20,100,adam,LASSO,37,37,741,0.8445006321112516,0.8407152461441973,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,1,250,relu,2,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,1,250,relu,5,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,1,250,relu,20,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,4,250,relu,2,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,4,250,relu,5,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,4,250,relu,20,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,10,250,relu,2,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,10,250,relu,5,100,adam,LASSO,50,50,741,0.8605743182228643,0.8530373878671015,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,4,10,250,relu,20,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,1,250,relu,2,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,1,250,relu,5,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,1,250,relu,20,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,4,250,relu,2,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,4,250,relu,5,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,4,250,relu,20,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,10,250,relu,2,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,10,250,relu,5,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 19:49:36.980688,10,10,250,relu,20,100,adam,LASSO,50,50,741,0.8553368249954849,0.8571313893539748,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,1,250,relu,2,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,1,250,relu,5,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,1,250,relu,20,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,4,250,relu,2,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,4,250,relu,5,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,4,250,relu,20,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,10,250,relu,2,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,10,250,relu,5,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,4,10,250,relu,20,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,1,250,relu,2,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,1,250,relu,5,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,1,250,relu,20,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,4,250,relu,2,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,4,250,relu,5,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,4,250,relu,20,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,10,250,relu,2,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,10,250,relu,5,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-05 22:57:27.336501,10,10,250,relu,20,100,adam,RANDOM_FOREST,1,10,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,1,250,relu,2,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5229685524517692,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,1,250,relu,5,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5229685524517692,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,1,250,relu,20,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5229685524517692,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,4,250,relu,2,100,adam,RANDOM_FOREST,21,21,741,0.5223044970200471,0.5232294447032694,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,4,250,relu,5,100,adam,RANDOM_FOREST,21,21,741,0.5223044970200471,0.5232294447032694,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,4,250,relu,20,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5235104055895002,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,10,250,relu,2,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5235104055895002,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,10,250,relu,5,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5235104055895002,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,4,10,250,relu,20,100,adam,RANDOM_FOREST,21,21,741,0.515080368430558,0.5235104055895002,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,1,250,relu,2,100,adam,RANDOM_FOREST,21,21,741,0.5208596713021492,0.5237110919368081,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,1,250,relu,5,100,adam,RANDOM_FOREST,21,21,741,0.5208596713021492,0.5237110919368081,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,1,250,relu,20,100,adam,RANDOM_FOREST,21,21,741,0.5208596713021492,0.5237110919368081,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,4,250,relu,2,100,adam,RANDOM_FOREST,21,21,741,0.5223044970200471,0.5238716410146543,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,4,250,relu,5,100,adam,RANDOM_FOREST,21,21,741,0.5223044970200471,0.5238716410146543,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,4,250,relu,20,100,adam,RANDOM_FOREST,21,21,741,0.5214014809463609,0.5240923959966929,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,10,250,relu,2,100,adam,RANDOM_FOREST,21,21,741,0.5214014809463609,0.5240923959966929,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,10,250,relu,5,100,adam,RANDOM_FOREST,21,21,741,0.5214014809463609,0.5240923959966929,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 00:07:09.998845,10,10,250,relu,20,100,adam,RANDOM_FOREST,21,21,741,0.5214014809463609,0.5240923959966929,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,1,250,relu,2,100,adam,GBM,36,36,741,0.5748600325085786,0.5709927953604307,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,1,250,relu,5,100,adam,GBM,36,36,741,0.5748600325085786,0.5709927953604307,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,1,250,relu,20,100,adam,GBM,36,36,741,0.5748600325085786,0.5709927953604307,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,4,250,relu,2,100,adam,GBM,36,36,741,0.5748600325085786,0.5709927953604307,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,4,250,relu,5,100,adam,GBM,36,36,741,0.5735958100054181,0.5723975997915852,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,4,250,relu,20,100,adam,GBM,36,36,741,0.567816507133827,0.5729795901990768,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,10,250,relu,2,100,adam,GBM,36,36,741,0.567816507133827,0.5729795901990768,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,10,250,relu,5,100,adam,GBM,36,36,741,0.567816507133827,0.5729795901990768,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,4,10,250,relu,20,100,adam,GBM,36,36,741,0.5712479682138342,0.5735013747017781,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,1,250,relu,2,100,adam,GBM,36,36,741,0.5766660646559508,0.5751871400191636,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,1,250,relu,5,100,adam,GBM,36,36,741,0.5766660646559508,0.5751871400191636,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,1,250,relu,20,100,adam,GBM,36,36,741,0.5766660646559508,0.5751871400191636,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,4,250,relu,2,100,adam,GBM,36,36,741,0.5744988260791042,0.5764715326419334,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,4,250,relu,5,100,adam,GBM,36,36,741,0.5744988260791042,0.5764715326419334,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,4,250,relu,20,100,adam,GBM,36,36,741,0.5739570164348925,0.5773746212048185,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,10,250,relu,2,100,adam,GBM,36,36,741,0.5739570164348925,0.5773746212048185,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,10,250,relu,5,100,adam,GBM,36,36,741,0.5739570164348925,0.5773746212048185,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:11:54.523640,10,10,250,relu,20,100,adam,GBM,36,36,741,0.5739570164348925,0.5773746212048185,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,1,250,relu,2,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,1,250,relu,5,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,1,250,relu,20,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,4,250,relu,2,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,4,250,relu,5,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,4,250,relu,20,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,10,250,relu,2,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,10,250,relu,5,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,4,10,250,relu,20,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,1,250,relu,2,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,1,250,relu,5,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,1,250,relu,20,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,4,250,relu,2,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,4,250,relu,5,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,4,250,relu,20,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,10,250,relu,2,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,10,250,relu,5,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:15:45.488686,10,10,250,relu,20,100,adam,RIDGE,9,9,741,0.4973812533863103,0.5004314756473098,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,1,250,relu,2,100,adam,E_NET,30,30,741,0.6371681415929203,0.6240341969541794,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,1,250,relu,5,100,adam,E_NET,30,30,741,0.6371681415929203,0.6240341969541794,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,1,250,relu,20,100,adam,E_NET,30,30,741,0.6371681415929203,0.6240341969541794,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,4,250,relu,2,100,adam,E_NET,30,30,741,0.6371681415929203,0.6240341969541794,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,4,250,relu,5,100,adam,E_NET,30,30,741,0.630305219432906,0.6261213349661804,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,4,250,relu,20,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,10,250,relu,2,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,10,250,relu,5,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,4,10,250,relu,20,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,1,250,relu,2,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,1,250,relu,5,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,1,250,relu,20,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,4,250,relu,2,100,adam,E_NET,30,30,741,0.6380711576666065,0.6291516988105279,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,4,250,relu,5,100,adam,E_NET,30,30,741,0.6366263319487087,0.6306568464153365,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,4,250,relu,20,100,adam,E_NET,30,30,741,0.6424056348202998,0.6341688574932228,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,10,250,relu,2,100,adam,E_NET,30,30,741,0.6424056348202998,0.6341688574932228,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,10,250,relu,5,100,adam,E_NET,30,30,741,0.6424056348202998,0.6341688574932228,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 08:17:38.738290,10,10,250,relu,20,100,adam,E_NET,30,30,741,0.6424056348202998,0.6341688574932228,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,1,250,relu,2,100,adam,GBM,40,40,741,0.595448798988622,0.5899175179118545,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,1,250,relu,5,100,adam,GBM,40,40,741,0.595448798988622,0.5899175179118545,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,1,250,relu,20,100,adam,GBM,40,40,741,0.595448798988622,0.5899175179118545,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,4,250,relu,2,100,adam,GBM,40,40,741,0.5940039732707242,0.5914628027861246,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,4,250,relu,5,100,adam,GBM,40,40,741,0.5882246703991331,0.5933291858178813,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,4,250,relu,20,100,adam,GBM,40,40,741,0.5941845764854614,0.5938509703208816,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,10,250,relu,2,100,adam,GBM,40,40,741,0.5941845764854614,0.5938509703208816,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,10,250,relu,5,100,adam,GBM,40,40,741,0.5941845764854614,0.5938509703208816,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,4,10,250,relu,20,100,adam,GBM,40,40,741,0.5875022575401843,0.5944128920921472,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,1,250,relu,2,100,adam,GBM,40,40,741,0.5990608632833665,0.5963796182969597,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,1,250,relu,5,100,adam,GBM,40,40,741,0.5990608632833665,0.5963796182969597,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,1,250,relu,20,100,adam,GBM,40,40,741,0.5990608632833665,0.5963796182969597,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,4,250,relu,2,100,adam,GBM,40,40,741,0.5941845764854614,0.5971020891472678,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,4,250,relu,5,100,adam,GBM,40,40,741,0.5992414664981036,0.5971422264167294,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,4,250,relu,20,100,adam,GBM,40,40,741,0.5976160375654687,0.5986674426544744,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,10,250,relu,2,100,adam,GBM,40,40,741,0.5976160375654687,0.5986674426544744,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,10,250,relu,5,100,adam,GBM,40,40,741,0.5976160375654687,0.5986674426544744,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:04:17.513435,10,10,250,relu,20,100,adam,GBM,40,40,741,0.5976160375654687,0.5986674426544744,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,1,250,relu,2,100,adam,RIDGE,20,20,741,0.6319306483655409,0.622428706175717,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,1,250,relu,5,100,adam,RIDGE,20,20,741,0.6319306483655409,0.622428706175717,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,1,250,relu,20,100,adam,RIDGE,20,20,741,0.6319306483655409,0.622428706175717,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,4,250,relu,2,100,adam,RIDGE,20,20,741,0.6319306483655409,0.622428706175717,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,4,250,relu,5,100,adam,RIDGE,20,20,741,0.6391547769550298,0.6283690220560276,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,4,250,relu,20,100,adam,RIDGE,20,20,741,0.6418638251760881,0.630616709145875,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,2018-09-06 09:07:13.794289,4,10,250,relu,2,100,adam,RIDGE,20,20,741,0.6418638251760881,0.630616709145875,NEURAL_NETWORK_RIDGE_20_741
